1in2out

 34485 atoms

6 atom types

   -103          40      xlo xhi
   -45          42      ylo yhi
   -52          31      zlo zhi


 Masses

 3 12.0109997
 4 1.00796998
 5 12.0109997
 6 1.00796998
 1 12.0109997
 2 1.00796998


 Atoms #molecular

556   1   1   -59.306000   8.346000  0.427000
557   1   1   -66.673000   -1.74000  1.152000
558   1   1   -60.108000   -0.529000  0.978000
559   1   1   -55.746000   -0.569000  0.878000
560   1   1   -66.658000   0.803000  1.16000
561   1   1   -62.289000   0.767000  1.031000
562   1   1   -51.391000   1.928000  0.797000
563   1   1   -57.967000   -9.436000  0.885000
564   1   1   -62.275000   3.314000  1.043000
565   1   1   -57.907000   3.262000  0.943000
566   1   1   -60.152000   -8.171000  0.931000
567   1   1   -64.463000   4.613000  1.1000
568   1   1   -51.418000   4.418000  0.842000
569   1   1   -53.564000   -6.912000  0.802000
570   1   1   -53.54000   5.731000  0.878000
571   1   1   -55.749000   -5.652000  0.838000
572   1   1   -60.13000   -5.62000  0.948000
573   1   1   -60.063000   7.111000  1.005000
574   1   1   -66.687000   -4.286000  1.141000
575   1   1   -62.316000   -4.326000  1.008000
576   1   1   -51.387000   -3.107000  0.765000
